team,coach,playstyle,player,position,offense,defense,stamina,discipline,total
Guyana,Robert Ramsey,balanced,Ryan Davis,D,0.229,-0.805,0.585,-1.163,-0.576
Guyana,Robert Ramsey,balanced,Zachary Rogers,D,-2.659,1.443,0.992,-0.560,-1.216
Guyana,Robert Ramsey,balanced,Jacob West,D,-0.133,-0.546,0.548,-0.845,-0.679
Guyana,Robert Ramsey,balanced,Darrell Smith,G,-0.087,-1.574,0.546,0.353,-1.661
Guyana,Robert Ramsey,balanced,Robert Jones,G,-0.471,-0.447,-0.467,-0.380,-0.918
Madagascar,Paige Lee,hyper-offensive,Ryan Duncan,F,0.210,1.173,0.965,1.343,1.383
Madagascar,Paige Lee,hyper-offensive,Christian Cox,F,1.622,1.748,0.263,-0.166,3.370
Madagascar,Paige Lee,hyper-offensive,Richard Holland,F,-0.078,0.783,0.994,0.049,0.705
Madagascar,Paige Lee,hyper-offensive,Colin Farrell,F,-1.499,0.153,1.429,0.185,-1.346
Madagascar,Paige Lee,hyper-offensive,Richard Coleman,F,-1.028,0.952,-0.478,0.175,-0.076
Madagascar,Paige Lee,hyper-offensive,Eugene Grimes,F,-1.228,-2.434,2.138,-2.295,-3.662
Madagascar,Paige Lee,hyper-offensive,David White,F,-1.013,-0.371,-0.441,-0.427,-1.384
Madagascar,Paige Lee,hyper-offensive,Marcus Santos,F,0.551,0.038,-0.673,-0.531,0.589
Madagascar,Paige Lee,hyper-offensive,Luis Herman,F,-0.606,-0.221,0.338,-2.826,-0.827
Madagascar,Paige Lee,hyper-offensive,Craig Powell,F,-0.481,0.879,-1.644,0.973,0.397
Madagascar,Paige Lee,hyper-offensive,Earl Turner,F,0.785,-2.407,-0.944,-0.815,-1.622
Madagascar,Paige Lee,hyper-offensive,Michael Collins,F,0.305,0.958,1.190,-1.652,1.263
Madagascar,Paige Lee,hyper-offensive,Gregory Perez,D,-2.198,-0.440,0.935,1.212,-2.638
Madagascar,Paige Lee,hyper-offensive,Eric Parker,D,1.004,0.692,0.648,-0.510,1.696
Madagascar,Paige Lee,hyper-offensive,Frank Anderson,D,-0.522,-1.726,-1.886,0.804,-2.248
Madagascar,Paige Lee,hyper-offensive,Jeffrey Henderson,D,-0.085,-0.652,-0.747,-0.967,-0.737
Madagascar,Paige Lee,hyper-offensive,Zachary Mack,D,0.950,2.186,-0.537,-1.719,3.136
Madagascar,Paige Lee,hyper-offensive,Samuel Dixon,D,-0.203,-1.550,-2.404,-0.153,-1.753
Madagascar,Paige Lee,hyper-offensive,Jeremy Morris,G,-0.588,0.013,-0.518,0.715,-0.575
Madagascar,Paige Lee,hyper-offensive,Scott Mitchell,G,-0.126,0.502,-2.211,1.852,0.376
Norway,Steven Ward,complementary,Michael Obrien,F,-1.070,0.280,0.803,-1.975,-0.790
Norway,Steven Ward,complementary,Gabriel Henderson,F,-0.616,-0.993,-0.861,0.891,-1.609
Norway,Steven Ward,complementary,William Knox,F,-0.258,0.609,-1.949,0.461,0.352
Norway,Steven Ward,complementary,Matthew Kramer,F,-2.583,-0.646,0.560,-1.362,-3.228
Norway,Steven Ward,complementary,William Garcia,F,0.302,-0.576,0.586,-1.894,-0.275
Norway,Steven Ward,complementary,Ronald Lucas,F,0.438,0.558,-0.616,0.754,0.996
Norway,Steven Ward,complementary,Joshua Franklin,F,-0.400,-0.767,0.560,0.862,-1.167
Norway,Steven Ward,complementary,Patrick Wong,F,0.214,0.670,-0.181,0.185,0.883
Norway,Steven Ward,complementary,Casey Bowers,F,1.648,1.971,-0.184,-0.490,3.619
Norway,Steven Ward,complementary,Carlos Evans,F,1.119,1.078,-0.725,-1.408,2.196
Norway,Steven Ward,complementary,Christian Simpson,F,-0.442,-0.031,0.800,1.097,-0.473
Norway,Steven Ward,complementary,John Perez,F,1.051,0.664,-0.129,0.536,1.715
Norway,Steven Ward,complementary,William Santana,D,-0.653,-0.572,0.441,-0.163,-1.225
Norway,Steven Ward,complementary,Mark Robles,D,-0.002,0.498,-0.688,-0.044,0.496
Norway,Steven Ward,complementary,Lee Powers,D,1.161,1.607,1.031,0.228,2.768
Norway,Steven Ward,complementary,Travis Stephens,D,-0.009,-1.724,0.020,-0.632,-1.732
Norway,Steven Ward,complementary,James Johnson,D,0.761,-0.061,1.875,-0.241,0.700
Norway,Steven Ward,complementary,Scott Carlson,D,1.177,-1.735,-0.666,-2.088,-0.559
Norway,Steven Ward,complementary,Stephen Clark,G,-0.793,0.525,-0.699,-1.413,-0.268
Norway,Steven Ward,complementary,Alex Taylor,G,0.084,0.295,-0.161,-0.436,0.379
Saint Barthelemy,Timothy Williams,complementary,Gregory Gomez,F,-1.127,-0.058,0.872,0.334,-1.185
Saint Barthelemy,Timothy Williams,complementary,Justin Watts,F,-0.994,-0.048,1.079,1.457,-1.042
Saint Barthelemy,Timothy Williams,complementary,Mark White,F,-1.445,-1.221,0.628,-1.849,-2.666
Saint Barthelemy,Timothy Williams,complementary,Rodney Short,F,0.947,-1.016,-1.444,0.409,-0.069
Saint Barthelemy,Timothy Williams,complementary,Ray Walton,F,0.704,-0.253,-0.809,-0.476,0.451
Saint Barthelemy,Timothy Williams,complementary,Robert Rodriguez,F,-0.093,-1.058,-0.238,0.440,-1.151
Saint Barthelemy,Timothy Williams,complementary,Roy Benson,F,0.362,-0.163,0.296,-0.292,0.199
Saint Barthelemy,Timothy Williams,complementary,Anthony Parsons,F,1.161,-0.481,-0.523,0.090,0.680
Saint Barthelemy,Timothy Williams,complementary,Tyler Bridges,F,1.375,-0.165,1.634,-2.160,1.210
Saint Barthelemy,Timothy Williams,complementary,Antonio Johnson,F,0.460,-0.102,0.624,0.773,0.357
Saint Barthelemy,Timothy Williams,complementary,Lawrence Wilkerson,F,-1.321,-0.182,0.160,0.178,-1.503
Saint Barthelemy,Timothy Williams,complementary,Kevin Thomas,F,1.305,1.679,-0.526,-0.591,2.984
Saint Barthelemy,Timothy Williams,complementary,David Alvarez,D,-1.254,-1.545,2.077,0.870,-2.799
Saint Barthelemy,Timothy Williams,complementary,Eddie Jones,D,2.128,-0.087,1.174,0.094,2.041
Saint Barthelemy,Timothy Williams,complementary,Philip Carroll,D,0.474,1.925,0.962,0.887,2.398
Saint Barthelemy,Timothy Williams,complementary,Edward Jones,D,-0.104,0.901,-0.437,-0.785,0.796
Saint Barthelemy,Timothy Williams,complementary,Jeremiah Hawkins,D,-0.770,-0.460,1.296,-1.200,-1.230
Saint Barthelemy,Timothy Williams,complementary,Victor Smith,D,0.474,-0.853,-1.193,-0.098,-0.379
Saint Barthelemy,Timothy Williams,complementary,Ethan Hardy,G,0.239,0.360,-0.213,-0.498,0.599
Saint Barthelemy,Timothy Williams,complementary,Andrew Cox,G,2.744,1.415,-0.532,0.857,4.159
India,Jenna Rollins,complementary,Thomas Weaver,F,0.501,0.718,0.983,0.166,1.219
India,Jenna Rollins,complementary,David Conley,F,0.203,-1.910,0.782,0.330,-1.707
India,Jenna Rollins,complementary,Randy Watson,F,-0.452,-1.662,-0.503,-0.321,-2.114
India,Jenna Rollins,complementary,Jeffrey Rollins,F,1.062,1.442,0.569,1.129,2.504
India,Jenna Rollins,complementary,Allen Sandoval,F,-0.335,0.266,1.013,0.203,-0.068
India,Jenna Rollins,complementary,Joshua Walker,F,-0.850,-0.275,-0.377,0.240,-1.125
India,Jenna Rollins,complementary,Grant Thompson,F,-0.608,0.098,1.971,-1.391,-0.510
India,Jenna Rollins,complementary,Jerry Collins,F,0.341,0.573,0.040,-1.010,0.914
India,Jenna Rollins,complementary,Scott Pope,F,0.560,-0.708,1.439,2.068,-0.148
India,Jenna Rollins,complementary,Oscar White,F,-0.163,0.413,-2.759,-1.116,0.250
India,Jenna Rollins,complementary,Justin Meza,F,-0.479,1.779,1.482,0.561,1.300
India,Jenna Rollins,complementary,Christopher Bennett,F,0.239,0.579,-0.232,0.282,0.818
India,Jenna Rollins,complementary,Robert Nelson,D,0.034,-0.387,-0.374,-0.480,-0.353
India,Jenna Rollins,complementary,William Harrison,D,0.203,-0.563,-0.214,-0.302,-0.360
India,Jenna Rollins,complementary,Eric Knapp,D,0.251,0.853,-0.468,0.729,1.104
India,Jenna Rollins,complementary,Michael Barrett,D,0.498,1.040,0.177,1.424,1.538
India,Jenna Rollins,complementary,Seth Mckee,D,-0.217,-0.919,0.691,-0.444,-1.135
India,Jenna Rollins,complementary,Timothy Stephens,D,0.904,-0.394,0.349,1.362,0.510
India,Jenna Rollins,complementary,Joseph Lopez,G,1.759,-0.633,-0.238,0.940,1.126
India,Jenna Rollins,complementary,Christopher Wright,G,0.307,-0.664,1.009,0.718,-0.357
